cust_id,date_reg,gender,literacy,farm_size,num_parcels,cht_season,cht_channel,cht_phone,has_mobile_money,ussd_created,type,amount_usd
202192,2018-09-06,M,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,5.66523
205980,2018-11-12,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,12.274665
207109,2019-08-30,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,1.88841
207147,2019-09-16,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,5.66523
187933,2018-05-04,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,5.66523
192567,2018-05-21,,,,,Y2018S2,VISIT,TRUE,,FALSE,Customer,2.454933
192822,2018-05-27,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,5.476389
205881,2018-11-21,,,,,Y2019S2,CALL CENTER,FALSE,,FALSE,Customer,0.944205
192618,2018-05-18,,,,,Y2019S2,VISIT,TRUE,FALSE,FALSE,Customer,0.377682
203837,2018-09-27,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.44205
192718,2018-05-11,,,,,Y2018S2,VISIT,TRUE,TRUE,FALSE,Customer,4.343343
192981,2018-06-01,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,5.66523
192993,2018-06-01,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,5.66523
196735,2018-07-06,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
207105,2019-08-30,F,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,1.88841
193073,2018-06-07,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,10.763937
202906,2018-09-11,,,,,Y2019S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,18.8841
206321,2019-03-05,F,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.944205
192671,2018-05-17,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,5.476389
192547,2018-05-21,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,2.643774
192631,2018-05-17,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Ambassador,2.266092
198537,2018-07-14,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.210297
207169,2019-09-23,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
205882,2018-11-21,F,,,,Y2019S2,CALL CENTER,FALSE,,FALSE,Customer,0.944205
205884,2018-11-21,,,,,Y2019S2,CALL CENTER,TRUE,,FALSE,Customer,3.399138
185710,2018-05-07,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,4.721025
185702,2018-05-07,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,4.721025
187920,2018-05-26,,,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,8.497845
192613,2018-06-02,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.44205
207150,2019-09-16,M,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,18.8841
192554,2018-05-14,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,2.454933
192564,2018-05-21,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,9.44205
192830,2018-05-27,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,5.476389
192983,2018-06-01,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,5.66523
192703,2018-05-09,,,,,Y2018S2,VISIT,TRUE,TRUE,FALSE,Customer,7.55364
198538,2018-07-14,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
185715,2018-05-07,,,,,Y2018S2,VISIT,TRUE,TRUE,FALSE,Customer,8.875527
202909,2018-09-11,,,,,Y2019S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
202882,2018-09-12,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,10.952778
192713,2018-05-11,,,,,Y2018S2,VISIT,TRUE,TRUE,FALSE,Customer,2.266092
206319,2019-03-05,F,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.944205
192712,2018-05-11,,,,,Y2018S2,VISIT,TRUE,TRUE,FALSE,Customer,4.154502
204193,2018-10-01,,,,,Y2019S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
202188,2018-09-06,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,6.987117
185538,2018-05-01,,,,,Y2019S1,VISIT,TRUE,FALSE,FALSE,Customer,1.88841
204199,2018-10-05,,,,,Y2019S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,1.88841
202601,2018-09-07,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,45.32184
185703,2018-05-07,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,4.721025
202182,2018-09-06,,,,,Y2018S2,CALL CENTER,TRUE,,FALSE,Customer,3.77682
192820,2018-05-27,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,5.476389
207101,2019-08-30,M,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.77682
207114,2019-08-30,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
202034,2018-09-03,,,,,Y2019S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
205885,2018-11-21,,,,,Y2019S2,CALL CENTER,FALSE,,FALSE,Customer,0.944205
185712,2018-05-07,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,4.721025
185711,2018-05-07,,,,,Y2018S2,VISIT,TRUE,TRUE,FALSE,Ambassador,11.896983
207151,2019-09-16,F,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.77682
200674,2018-08-06,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
201730,2018-08-23,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
201729,2018-08-23,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
207103,2019-08-30,F,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.77682
207111,2019-08-30,F,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,1.88841
207110,2019-08-30,F,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,0.944205
201733,2018-08-23,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
192622,2018-05-18,,,,,Y2019S2,VISIT,TRUE,TRUE,FALSE,Customer,9.44205
207138,2019-09-12,M,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
202184,2018-09-06,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
202186,2018-09-06,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
192636,2018-05-17,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,6.987117
192492,2018-05-17,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,5.098707
202183,2018-09-06,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
207106,2019-08-30,F,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,1.88841
202036,2018-09-03,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.944205
206318,2019-03-20,F,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,8.497845
202904,2018-09-11,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,16.051485
185709,2018-05-07,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,3.77682
198536,2018-07-14,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,10.386255
192699,2018-05-09,,,,,Y2018S2,VISIT,TRUE,TRUE,FALSE,Customer,6.609435
202197,2018-09-06,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
192666,2018-05-17,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,1.88841
207104,2019-08-30,F,,,,,,TRUE,,FALSE,,
187773,2018-05-04,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,5.854071
200669,2018-08-03,,,,,Y2018S2,CALL CENTER,TRUE,,FALSE,Customer,7.55364
207171,2019-09-23,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
192701,2018-05-09,,,,,Y2018S2,VISIT,TRUE,TRUE,FALSE,Customer,7.55364
200660,2018-08-06,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
203750,2018-09-26,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,12.652347
185810,2018-05-07,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,3.77682
192819,2018-05-27,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,4.532184
205883,2018-11-21,,,,,Y2019S2,CALL CENTER,FALSE,,FALSE,Customer,1.510728
192667,2018-05-17,,,,,Y2018S2,VISIT,FALSE,,FALSE,Customer,0.944205
202603,2018-09-07,,,,,Y2019S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,10.197414
186290,2018-05-01,,,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,5.66523
192477,2018-05-17,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,2.454933
192551,2018-05-14,M,,,,Y2018S2,VISIT,TRUE,TRUE,FALSE,Customer,2.832615
198543,2018-07-14,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,7.55364
202903,2018-09-17,,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,10.008573
192553,2018-05-21,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,2.643774
202195,2018-09-06,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
207137,2019-09-12,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,7.55364
204232,2018-08-23,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.253209
201732,2018-08-23,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
196732,2018-07-06,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
192568,2018-05-21,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,2.643774
192673,2018-05-17,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,1.510728
192561,2018-05-21,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,2.643774
192996,2018-06-01,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,5.66523
193001,2018-06-01,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,5.66523
207113,2019-08-30,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
200666,2018-07-26,,,,,Y2018S2,CALL CENTER,TRUE,,FALSE,Customer,6.609435
200658,2018-08-06,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,4.532184
207108,2019-08-30,F,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.77682
192700,2018-05-09,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,3.210297
193004,2018-06-01,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,11.141619
207102,2019-08-30,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
187768,2018-05-04,,,,,Y2019S2,VISIT,TRUE,TRUE,FALSE,Customer,7.55364
207174,2019-09-26,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
185729,2018-05-07,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,13.21887
198540,2018-07-14,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,8.497845
185731,2018-05-07,,,,,Y2018S2,VISIT,TRUE,FALSE,FALSE,Customer,3.77682
207170,2019-09-23,M,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
198544,2018-07-14,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
205836,2018-11-15,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
207190,2019-10-07,M,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,3.77682
207148,2019-09-16,F,,,,Y2019S2,USSD (CA),TRUE,,FALSE,Customer,7.55364
207136,2019-09-12,M,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
200659,2018-08-06,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.098707
198539,2018-07-14,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
202211,2018-09-10,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,3.77682
205509,2018-10-31,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
205770,2018-11-13,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205512,2018-11-01,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205432,2018-10-25,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205643,2018-11-05,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205768,2018-11-12,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205900,2018-11-20,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
204210,2018-10-01,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
205178,2018-10-10,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
204529,2018-10-05,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,7.55364
205766,2018-11-09,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
201952,2018-08-27,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,9.819732
205767,2018-11-09,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205572,2018-10-29,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205510,2018-10-31,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205575,2018-11-01,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
203166,2018-09-19,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,7.55364
205573,2018-10-30,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
204527,2018-10-08,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,7.55364
202095,2018-09-05,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.854071
206130,2019-01-02,M,,,,Y2019S2,USSD,TRUE,TRUE,FALSE,Ambassador,20.77251
205943,2018-11-14,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
202085,2018-09-07,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,3.77682
205574,2018-10-31,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205429,2018-10-25,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
206752,2019-06-06,F,national_rw,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,23.605125
205901,2018-11-22,,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,3.77682
205658,2018-11-07,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205760,2018-11-07,F,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Ambassador,1.88841
205898,2018-11-21,F,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,3.77682
205833,2018-11-15,M,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,3.77682
202733,2018-08-21,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,11.33046
203840,2018-09-26,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
205576,2018-10-29,,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205755,2018-11-07,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205763,2018-11-05,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205762,2018-11-05,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
203912,2018-08-26,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
201580,2018-08-09,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
205917,2018-11-12,,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,3.77682
205802,2018-10-11,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205437,2018-10-18,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205443,2018-10-29,,,,,Y2019S2,CALL CENTER,TRUE,,FALSE,Customer,3.77682
205918,2018-11-19,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
203885,2018-09-11,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.854071
203849,2018-09-11,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,3.77682
203881,2018-09-11,M,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Ambassador,3.77682
202506,2018-09-11,,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,3.77682
205761,2018-11-06,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
202885,2018-09-14,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,20.77251
205431,2018-10-26,F,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,3.77682
205919,2018-11-19,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
202732,2018-09-13,,,,,Y2019S2,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,3.77682
205416,2018-10-23,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
204844,2018-10-12,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205160,2018-10-15,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
202397,2018-09-11,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,3.77682
205577,2018-10-30,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205945,2018-11-14,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
202023,2018-08-30,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,30.21456
205758,2018-11-08,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
203864,2018-09-05,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,6.420594
205771,2018-11-13,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,3.77682
205415,2018-10-15,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205657,2018-11-07,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205513,2018-11-01,,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
205899,2018-11-20,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205430,2018-10-24,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
205444,2018-10-24,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
204828,2018-10-11,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
204926,2018-08-08,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
202865,2018-09-14,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
205765,2018-11-08,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205417,2018-10-15,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
205769,2018-11-12,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205440,2018-10-17,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
206331,2019-03-21,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.399138
206332,2019-03-21,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,3.77682
206329,2019-03-21,,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,1.88841
206330,2019-03-21,F,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
207123,2019-09-04,M,,,,Y2019S2,USSD,TRUE,,FALSE,Ambassador,18.8841
